Domain,Name,Title,Date,UserName,Review,Positive keywords,Negative keywords,Positive genre,Negative genre,Talk about other apps,e.g.,remarks,isEdited,Rating,keyword,selected,Word count,Extracted words
RideHailing,cabify,Not allowed to use the app for an hour,7/2/2022 17:06,foscoe944,"i downloaded the app to order a taxi, but the app says i cannot order one for 59 minutes. ",,"cannot order, minutes",,service availability,,,,FALSE,1,,,10,"downloaded,app,order,taxi,app,says,order,one,59,minutes"
RideHailing,uber-request-a-ride,Poor everything,4/6/2021 2:17,Swimsnycs1313,cars are never available. when they are wait times and prices are insane. what's worse is customer service. just makes flimsy excuses and continues to tell you you're wrong. lyft is much better in the long run.,,"never available, wait times and prices insane, worse customer service, flimsy excuses, tell wrong, ",,"service availability, affordable, customer service",lyft,,,FALSE,1,,,21,"cars,never,available,wait,times,prices,insane,worse,customer,service,makes,flimsy,excuses,continues,tell,wrong,lyft,much,better,long,run"
RideHailing,lyft,Unpredictable rate structure,6/6/2022 20:06,Kludj,"i set up a car last night to pick me up this morning for a ride to airport. 5 minutes before pick up a person calls and says they are 45 minutes away. i had to cancel that and got another.
it said 48.00 but halfway to the airport it said $222.00. 
not happy!",,,,"payment reliability, ride experience",,,,FALSE,3,,,27,"set,car,last,night,pick,morning,ride,airport,5,minutes,pick,person,calls,says,45,minutes,away,cancel,got,another,said,48.00,halfway,airport,said,222.00,happy"
RideHailing,bolt-fast-affordable-rides,Not reliable.,2/28/2022 10:06,BigBadBoston,"4 out of 5 rides i attempt get cancelled. cannot be counted upon, sadly. at least in paris nor london",,"attempt, cancelled",,ride experience,,,,FALSE,1,,,12,"4,5,rides,attempt,get,cancelled,counted,upon,sadly,least,paris,london"
RideHailing,blue-bird-group-taxi-mobile,Super helpful app,8/12/2022 23:52,njkasia,app is easy to use. provided detailed location of driver. was able to to arrange even if paying by cash!,"easy to use, detailed location, able to arrange, paying by cash",,"usable, app reliability",,,,,FALSE,5, location,1,12,"app,easy,use,provided,detailed,location,driver,able,arrange,even,paying,cash"
RideHailing,lyft,Continuing errors,7/5/2021 2:37,unknown,"it's not an application for drivers, but license authentication appears:(",,,,,,,,FALSE,1,,,5,"application,drivers,license,authentication,appears"
RideHailing,bolt-fast-affordable-rides,Like Uber,7/8/2021 8:03,Kukolka Jasmin,"i like this app.easy to use,very convenient and good prices.great servises as well!","easy to use, convenient, good prices, great services",,"usable, affordable",,,,,FALSE,5,,,8,"like,app.easy,use,convenient,good,prices.great,servises,well"
RideHailing,revel-all-electric-rides,Fun and zippy!,3/31/2021 18:08,wezwells,these things are faster than my motorcycle over the first few metres so be careful. great way to get around the city.,,,,,,,,FALSE,5,,,11,"things,faster,motorcycle,first,metres,careful,great,way,get,around,city"
RideHailing,ztrip,Don't Use!,1/15/2022 22:15,AngMar1120,"this is a horrible company and not user friendly. phone numbers on the website are incorrect. if you book in advance, you will not be notified if your ride is not picked up. you'll be waiting, then call the contact number and then be told they don't service your area and give you a new phone number you have to memorize on the spot. they have no answer as to why notifications are not sent and are extremely unhelpful.",,"not user friendly, phone numbers, incorrect, book in advance, not notified, ride not picked up, call contact number, phone number, memorize on spot, no aswer to notifications, extremely unhelpful",,"customer service, app reliability, ",,1,,FALSE,1,,,32,"horrible,company,user,friendly,phone,numbers,website,incorrect,book,advance,notified,ride,picked,waiting,call,contact,number,told,not,service,area,give,new,phone,number,memorize,spot,answer,notifications,sent,extremely,unhelpful"
RideHailing,kakao-t,Not for tourists,12/11/2021 23:36,Polpoteus,only available for those with a korean residency number/korean bank account.,,,,service availability,,1,,FALSE,1,,,6,"available,korean,residency,number/korean,bank,account"
RideHailing,99-private-drivers-and-taxi,Lost money on many transactions,7/8/2021 15:05,nick22485,if you can use uber eats. this app has been late delivering many meals. the food is cold by the time i get it. when i try to cancel they charge me anyways and the food would have been twenty or more minutes late. sad because they have more options but uber eats is much more reliable.,,"late delivering, food cold, try to cancel, charge anyways, minutes late, ",,"ride experience, payment reliability",uber eats,,,FALSE,1,,,27,"use,uber,eats,app,late,delivering,many,meals,food,cold,time,get,try,cancel,charge,anyways,food,would,twenty,minutes,late,sad,options,uber,eats,much,reliable"
RideHailing,lyft,Excellent Driver,9/11/2021 22:23,XYCNMSTZ,ron was very helpful and courteous and gracious to accept my handicapped father and his wheelchair contraption . it's not easy to deal with handicapped persons and ron was just wonderful.thank you!,"helpful, courteous, gracious, accept handicapped, ",,ride experience,,,,,FALSE,5,,,15,"ron,helpful,courteous,gracious,accept,handicapped,father,wheelchair,contraption,easy,deal,handicapped,persons,ron,wonderful.thank"
RideHailing,kakao-t,Very frustrating experience,1/12/2021 23:47,RAM leak,"don't expect to call a taxi on rush hour with this. taxi drivers are free to ignore request without limit unlike uber. just put a temporary ban on drivers who ignore more three times or something, i don't see why can't they just implement such a simple thing.

when uber and lyft comes in korea this app will burn in trash day one

    ",,"drivers, free to ignore request, without limit, ",,,"uber, lyft",,,FALSE,1,,,39,"not,expect,call,taxi,rush,hour,taxi,drivers,free,ignore,request,without,limit,unlike,uber,put,temporary,ban,drivers,ignore,three,times,something,not,see,ca,not,implement,simple,thing,uber,lyft,comes,korea,app,burn,trash,day,one"
RideHailing,lyft,Africans?,6/16/2022 2:57,anNOhed,need immed. titanmassage@yahoo. include contact and needed pics for bookkng.,,,,,,,,FALSE,5,,,9,"need,immed,titanmassage,yahoo,include,contact,needed,pics,bookkng"
RideHailing,cabify,Useless,3/3/2022 15:50,threver,massive sign up process after which you cant even see prices until you add a card. grow up.,,"massive sign up process, cant see prices",,usable,,1,,FALSE,1,,,10,"massive,sign,process,cant,even,see,prices,add,card,grow"
RideHailing,lyft,Need fix the request point on the map,2/11/2022 22:17,jay friey,i requested two rides last few days the drivers having hard time getting the right location sent to them i advised to make easy for the driver to get to the passengers. thank you!!,,"drivers, hard time getting right location, ",,app reliability,,,,FALSE,1, location,1,19,"requested,two,rides,last,days,drivers,hard,time,getting,right,location,sent,advised,make,easy,driver,get,passengers,thank"
RideHailing,gett-business-ground-travel,Cho122182,6/23/2022 17:07,Cho122182,"good driver, 
got me where i needed to go fast.",got where needed,,ride experience,,,,,FALSE,5,,,6,"good,driver,got,needed,go,fast"
RideHailing,moovit-all-transit-options,Been using this,3/9/2022 20:23,meupau�medio,"this app been with me through so much, shoutout to the ppl who made this bih",,,,,,,,FALSE,5,,,6,"app,much,shoutout,ppl,made,bih"
RideHailing,lyft,Rates are terrible,3/24/2021 1:52,1982juju,the price gouging is ridiculous!,,price gouging,affordable,,,,,FALSE,5,,,3,"price,gouging,ridiculous"
RideHailing,didi-rider-affordable-rides,Didi Mexico,7/18/2022 18:11,Brian 111199998888555,"do not use didi in mexico. i am bilingual, speak spanish fluently. i had my dd driver drive off with my new iphone. the customer service line did very few steps to calm the situation. finally i reached the us embassy and police of monterrey mexico with a quicker recovery response. i'll be sticking to uber.","drive off with iphone, customer service line, calm situation",,customer service,,,,,FALSE,1,,,30,"use,didi,mexico,bilingual,speak,spanish,fluently,dd,driver,drive,new,iphone,customer,service,line,steps,calm,situation,finally,reached,us,embassy,police,monterrey,mexico,quicker,recovery,response,sticking,uber"
RideHailing,blablacar-carpooling-and-bus,Needs a reliability rating,2/17/2022 15:35,Sunnytheamazing,"blablacar is a great concept, but there is a major problem with drivers cancelling trips last minute. drivers should have a visible rating of how often they cancel trips so there is incentive not to cancel a confirmed trip and so passengers can be aware of the reliability of the driver. drivers need to be held accountable to actually take the trips they post and confirm.",,"drivers, cancelling trips, visible rating, incentive, not to cancel, confirmed trip, aware of, reliability of driver, held accountable, take trips",,ride experience,,,,FALSE,3,,,33,"blablacar,great,concept,major,problem,drivers,cancelling,trips,last,minute,drivers,visible,rating,often,cancel,trips,incentive,cancel,confirmed,trip,passengers,aware,reliability,driver,drivers,need,held,accountable,actually,take,trips,post,confirm"
RideHailing,ztrip,Slow,2/20/2021 17:54,23k.dre,it take to long for a driver y'all need more drivers or something,,need more drivers,,service availability,,,,FALSE,1,,,7,"take,long,driver,y,need,drivers,something"
RideHailing,lyft,Excellent service,1/18/2022 15:07,Bishop Moffitt,the driver was on time very efficient and courteous but i left my glasses in the back of the car and i don't know how to reach him if it all possible could you reach him and let him know my name is dwayne moffitt my address is 3418 chihuahua 75212 phone number 972-589-5765,"on time, efficient, courteous, left glasses, back of the card, not know how to reach, ",,ride experience,,,,,FALSE,5,,,26,"driver,time,efficient,courteous,left,glasses,back,car,not,know,reach,possible,could,reach,let,know,name,dwayne,moffitt,address,3418,chihuahua,75212,phone,number,972-589-5765"
RideHailing,hopskipdrive,Great ap and service,4/8/2021 22:46,MorahAlexandra,"easy to use, kind staff, good rates.","easy to use, kind staff, good rates",,"usable, affordable, ride experience",,,,,FALSE,5,,,6,"easy,use,kind,staff,good,rates"
RideHailing,lyft,Lyft Quality,4/3/2022 1:45,TC's Favorite!,i was very pleased with my lyft driver and lyft ride tonight! think that lyft is really rivaling uber in service and quality!,,,,,uber,,,FALSE,5,,,13,"pleased,lyft,driver,lyft,ride,tonight,think,lyft,really,rivaling,uber,service,quality"
RideHailing,uber-request-a-ride,Missing Family Profile,2/16/2021 23:40,Victorinox04,"i m an uber fan, but these days i'm a little upset about family profile removal. when is this feature coming back?",,,,,,,,FALSE,4,,,11,"uber,fan,days,little,upset,family,profile,removal,feature,coming,back"
RideHailing,lyft,Lift is kind better than Uber,9/19/2021 17:02,HerculesBigD,lift is kind of better than uber i think so from some experiences just saying!,,,,,uber,,,FALSE,5,,,7,"lift,kind,better,uber,think,experiences,saying"
RideHailing,ado-boletos-de-autob%C3%BAs,More things don't work than work,3/2/2021 2:17,cldcldcldcld,me no likey. lots of buggies. i can't usey,,lot of buggies,,app reliability,,,,FALSE,1,,,6,"likey,lots,buggies,ca,not,usey"
RideHailing,99-private-drivers-and-taxi,Awful,12/14/2020 0:00,veronica in new york,"someone made an account on this app using my email address. i get all of their receipts, trip info, and customer service responses. and it's not me. they don't even have remotely the same name as me

i have emailed them several times to ask them to stop emailing me. they had me describe myself to prove it's incorrect, and they're still emailing me. they should at least have some sort of email verification to prove their emailing a valid email address. 

i downloaded this app just to give it a negative review. maybe someone will finally listen and delete my email address because this is pathetic.",,"made account using my eamil, get all receipts, trip info, customer service responses, not me, emailed stop emailing, describe myself, prove incorrect, still emailing, email verification, emailing valid email address, ",,"customer service, security",,,,FALSE,1,,,51,"someone,made,account,app,using,email,address,get,receipts,trip,info,customer,service,responses,not,even,remotely,name,emailed,several,times,ask,stop,emailing,describe,prove,incorrect,still,emailing,least,sort,email,verification,prove,emailing,valid,email,address,downloaded,app,give,negative,review,maybe,someone,finally,listen,delete,email,address,pathetic"
RideHailing,ola-cabs,No way to report a driver complaint,6/19/2022 18:21,balamadras02,ola support system doesn't work for filing driver misbehaviour issues. ola cars are not safe for women. i had trouble with ola driver twice when i sent my mom. those drivers try to scam elderly especially women.,,"support system, not work, filing driver misbehavior issues, not safe for women, trouble twice, scam elderly",,"ride experience, customer service, personal safety, fraud",,,,FALSE,1,,,25,"ola,support,system,not,work,filing,driver,misbehaviour,issues,ola,cars,safe,women,trouble,ola,driver,twice,sent,mom,drivers,try,scam,elderly,especially,women"
RideHailing,flywheel,No longer works,3/19/2022 21:09,Matt K 415,"i've been using flywheel for a few years. over the past few weeks, i'm unable to call a ride. i get a notification stating that i'm already in a cab in the middle of a trip and the all advises me to cancel and try to rebook if i'm not actually in a cab. canceling and rebooking doesn't work so i'm stuck.",,"unable to call ride, get notification, already in cab, middle of trip, advises to cancel, try to rebook, canceling and rebooking, not work",,app reliability,,1,,FALSE,1,,,26,"using,flywheel,years,past,weeks,unable,call,ride,get,notification,stating,already,cab,middle,trip,advises,cancel,try,rebook,actually,cab,canceling,rebooking,not,work,stuck"
RideHailing,uber-request-a-ride,Uber eats wildly undependable,1/29/2022 18:25,Reddit Scrub,"using uber eats through this app, or at all, is a nightmare. orders consistently wrong, cold, or messed up. always late. literally not a single time i ordered where i didn't fully regret issuing this service. try growing your own food at home, you'll end up eating faster and what you actually intended on eating. -5",,"using app, nightmare, orders, consistently wrong, cold or messedup, ",,"usable, app reliability, ride experience",,,,FALSE,1,,,32,"using,uber,eats,app,nightmare,orders,consistently,wrong,cold,messed,always,late,literally,single,time,ordered,not,fully,regret,issuing,service,try,growing,food,home,end,eating,faster,actually,intended,eating,-5"
RideHailing,wingz,Richard,8/2/2021 7:32,Elevensb11,"doesn't get any better, than rick.",,,,,,,,FALSE,5,,,4,"not,get,better,rick"
RideHailing,moovit-all-transit-options,Very Valuable App,7/14/2021 22:43,JDGOL,this app is absolutely great and very useful wherever you are in the city and trying to get home or another destination ,,,,,,,,FALSE,5,,,11,"app,absolutely,great,useful,wherever,city,trying,get,home,another,destination"
RideHailing,lyft,Abraham - excellent,4/13/2021 3:59,KrB the Jamaican,"thanks abraham for a job well done.  you are courteous and professional.

best wishes.
krb","courteous, professional",,ride experience,,,,,FALSE,5,,,10,"thanks,abraham,job,well,done,courteous,professional,best,wishes,krb"
RideHailing,ola-cabs,Driver's cancellation,7/4/2022 3:19,Don20222021,"most of the time drivers calls to confirm drop off and then cancel the booking. also, ola is more expensive by 25% compared to uber.",,"calls, confirm drop off, cancel booking, more expensive",,"ride experience, affordable",uber,,,FALSE,3,,,13,"time,drivers,calls,confirm,drop,cancel,booking,also,ola,expensive,25,compared,uber"
RideHailing,bolt-fast-affordable-rides,bolt ,10/23/2021 22:20,Demontef,i'm from america and bolt is as good as uber! great prices. great driver. amazing service. thank you bolt!,"great prices, great driver",,affordable,,uber,,,FALSE,5,,,12,"america,bolt,good,uber,great,prices,great,driver,amazing,service,thank,bolt"
RideHailing,ola-cabs,No customer service,8/17/2022 3:33,akm999999,"driver's cancelled ride , every one was asking for more money. no one from ola available to address the issue. it has happened 4 times for a same ride",,"cancelled ride, asking more money, no one available, address issue, happened times, same ride",,"customer service, payment reliability, ride experience",,1,,FALSE,1,,,16,"driver,cancelled,ride,every,one,asking,money,one,ola,available,address,issue,happened,4,times,ride"
RideHailing,lyft,Taking rides to other locations,12/22/2020 9:08,lIlD0128,lyft has been nothing but great to me every drive i've had in encounter with been very professional and respectful and never minded stopping if needed on the way thank you lyft for being a great company,"professional, respectful, never mind stopping, ",,ride experience,,,,,FALSE,5,,,17,"lyft,nothing,great,every,drive,encounter,professional,respectful,never,minded,stopping,needed,way,thank,lyft,great,company"
RideHailing,uber-request-a-ride,Reliable & Trustworthy,4/24/2021 21:57,Mh29225,i've been riding with them for years and they've always exceeded expectations!,,,,,,,,FALSE,5,,,5,"riding,years,always,exceeded,expectations"
RideHailing,gett-business-ground-travel,Pleasure,5/17/2022 7:25,Rabbisj,professional and easy to use,"professional, easy to use",,"usable, ride experience",,,,,FALSE,5,,,3,"professional,easy,use"
RideHailing,uber-request-a-ride,No Uber Drivers for O'Hare Airpoet,7/19/2021 1:18,AnkitAppleLover,"guys. be careful with uber, as their app will say driver for uberx is 8 min away but then they won't be able to conform driver for a long time. no one wants to take me from o'hare to mundelein. this is unfair and ftc should not allow to do business like this. there has to be non refusal consumer protection law for giving uber a permission for business. extremely disappointed.",,"say min away, not able to confirm, unfair, not allow to do business, ",,app reliability,,,,FALSE,1,,,38,"guys,careful,uber,app,say,driver,uberx,8,min,away,wo,not,able,conform,driver,long,time,one,wants,take,o,mundelein,unfair,ftc,allow,business,like,non,refusal,consumer,protection,law,giving,uber,permission,business,extremely,disappointed"
RideHailing,moovit-all-transit-options,Easier commute,4/30/2022 17:41,yourmomismynickname,i get a notification every morning when i need to leave for work to catch the l. it makes things less stressful.,,,,,,,,FALSE,5,,,13,"get,notification,every,morning,need,leave,work,catch,l.,makes,things,less,stressful"
RideHailing,lyft,Awesome,5/21/2021 16:20,!BGVG!,"my wife and i enjoyed the conversations, very informative, gave great recommendations, we greatly appreciated her professionalism!","enjoyed conversations, very informative, great recommendations, professionalism",,ride experience,,,,,FALSE,5,,,10,"wife,enjoyed,conversations,informative,gave,great,recommendations,greatly,appreciated,professionalism"
RideHailing,moovit-all-transit-options,Terrible,7/13/2022 13:15,Melanie ÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ,i'm not sure what happened and why they've changed the app. i live in the city and have been trying to use it. it only shows uber. that's it. not actual route or anything. maybe they got a sponsorship from uber that's making them do this but it's no helpful. this was when i had preferences set. even when leaving it w/o preferences it doesn't show me any public transportation. no train. no buses. i've seen bike. so bike and uber. that's it. now deleting this app after being a longtime user.,,"not actual route, no helpful, not show public transportation, no buses, seen bike,",,"service availability, usable, app reliability",,,,FALSE,1,,,39,"sure,happened,changed,app,live,city,trying,use,shows,uber,actual,route,anything,maybe,got,sponsorship,uber,making,helpful,preferences,set,even,leaving,w/o,preferences,not,show,public,transportation,train,buses,seen,bike,bike,uber,deleting,app,longtime,user"
RideHailing,lyft,Bad Mapping,5/22/2021 4:36,Mrs Rash,i was taken to the end of my street the ride was ended because the mapping was wrong. i requested to go to 315 plantation drive in lake jackson . this is the first time using lyft. i will not use lyft again if the map can't take me to the address i requested. i could of walked to the end of my street for nothing that was ridiculous.,,"mapping wrong, cant take to address, ",,"ride experience, app reliability",,,,FALSE,1,,,32,"taken,end,street,ride,ended,mapping,wrong,requested,go,315,plantation,drive,lake,jackson,first,time,using,lyft,use,lyft,map,ca,not,take,address,requested,could,walked,end,street,nothing,ridiculous"
RideHailing,flywheel,What happened?,5/29/2022 22:06,Nickname better work ,"app used to work great. and i love taking real taxis (no surge pricing, drivers usually know where they're going). but now i can't enter pick-up or drop-off destinations with text (there's a field but it's frozen), only by dragging on a map, which doesn't work welland sometimes i only have an address and am not immediately familiar with exact map location. very cumbersome, time consuming, and doesn't work. also the last pick-up entered sticks and freezes so that if i'm somewhere different, tough, i can't order from my new location, even if many hours since i last used the app. last night it never worked, i waited and even called dispatch, waited forever and finally used lyft.","no surge pricing, ","cant enter pickup, only by dragging, cumbersome, time consuming, sticks, freezes, cant order, waited forever",affordable,"usable, app reliability",,,,FALSE,2, location,1,74,"app,used,work,great,love,taking,real,taxis,surge,pricing,drivers,usually,know,going,ca,not,enter,pick-up,drop-off,destinations,text,field,frozen,dragging,map,not,work,welland,sometimes,address,immediately,familiar,exact,map,location,cumbersome,time,consuming,not,work,also,last,pick-up,entered,sticks,freezes,somewhere,different,tough,ca,not,order,new,location,even,many,hours,since,last,used,app,last,night,never,worked,waited,even,called,dispatch,waited,forever,finally,used,lyft"
RideHailing,scoop-carpool-w-co-workers,Clicks don't work iphone 13 mini,4/6/2022 12:31,chris012693792,"can't click the schedule or view button, have to repeatedly try and it takes 100s of clicks for it to work",,"cant click, schedule, view, repeatedly try, takes clicks",,usable,,1,,FALSE,1,,,12,"ca,not,click,schedule,view,button,repeatedly,try,takes,100s,clicks,work"
RideHailing,lyft,Inconsistent Communications,7/20/2022 12:30,Red_Luminary,"according to lyft's drivers; drivers can cancel rides at any time leaving you stranded or late for work.

it also doesn't help that, if you pay for a ride to be sooner that if that ride is cancelled you are still locked in at the higher rate, regardless of how long it takes for your ride to actually get there.

which is borderline lying to their customers.",,"cancel ride any time, leaving stranded, late for work, not help, ride cancelled, still locked, higher rate, lying to customers",,"app reliability, ride experience, payment reliability, fraud",,,,FALSE,2,,,32,"according,lyft,drivers,drivers,cancel,rides,time,leaving,stranded,late,work,also,not,help,pay,ride,sooner,ride,cancelled,still,locked,higher,rate,regardless,long,takes,ride,actually,get,borderline,lying,customers"
RideHailing,lyft,Ride Experience,1/16/2022 2:30,Archie20033,i have always had a good ride experience with the drivers and cleanliness of the vehicle.,,"good ride experience, cleanliness",,ride experience,,,,FALSE,5,,,7,"always,good,ride,experience,drivers,cleanliness,vehicle"
RideHailing,curb-the-taxi-app,Affordable yes - service is bad,6/24/2021 14:27,ajdeelio,have done one ride with curb and the car did not have working ac and the driver was frustrated (let me know it) by a long ride. due to those factors changed the drop off point in the app - quoted me 52 dollars. then the app charged my well over 100 dollars. i email customer service a few times and never got a response,,"not working ac, driver frustrated, changed drop off point, quoted dollars, app charged, email customer service, never got response",,"ride experience, payment reliability, customer service",,,,FALSE,2,,,34,"done,one,ride,curb,car,working,ac,driver,frustrated,let,know,long,ride,due,factors,changed,drop,point,app,quoted,52,dollars,app,charged,well,100,dollars,email,customer,service,times,never,got,response"
RideHailing,gett-business-ground-travel,Extremely nice and honest,8/18/2022 20:04,hvcsryi,very satisfied with the service definitely recommended,,,,,,,,FALSE,5,,,4,"satisfied,service,definitely,recommended"
RideHailing,beat-ride-app,Unable to get a pin code,6/7/2021 2:59,RGF2021,"worthless app, worthless customer service. i've tried several times to get a pin code in two different phones and they never send me one. i've tried the chat with us, but that is just as worthless and they never send you a code.",,"worthless, customer service, tried get pin code, different phones, never send one, tried the chat, worthless",,app reliability,,1,,FALSE,1,,,24,"worthless,app,worthless,customer,service,tried,several,times,get,pin,code,two,different,phones,never,send,one,tried,chat,us,worthless,never,send,code"
RideHailing,didi-rider-affordable-rides,US credit cards don't work,6/23/2022 1:34,cornwellsb,how can you create a business that does not accept credit cards from the us.  i've added 2 cards and you always get an exception saying credit cards not accepted at this time. i'm in colombia and it's  really annoying having to pay cash  there is also obviously a max n what you can order. have to use other apps.  i'm here with 20 people and no one can use credit.  this company will fail,,"not accept credit card, get exception, annoying to pay cash, ",,usable,,1,,FALSE,1,,,36,"create,business,accept,credit,cards,us,added,2,cards,always,get,exception,saying,credit,cards,accepted,time,colombia,really,annoying,pay,cash,also,obviously,max,n,order,use,apps,20,people,one,use,credit,company,fail"
RideHailing,grab-superapp,Where are the cars?,11/16/2021 9:14,mick salleh,"i have been a big user of grab four years now. but over the last two weeks i have started thinking about finding a different way to get around kl. why? because it has suddenly become almost impossible to get a car, especially in the morning. where are the cars?",,impossible to get card,,service availability,,,,FALSE,1,,,25,"big,user,grab,four,years,last,two,weeks,started,thinking,finding,different,way,get,around,kl,suddenly,become,almost,impossible,get,car,especially,morning,cars"
RideHailing,lyft,Great ride,10/15/2021 23:07,Akili71,"very very good and safe driver, thank you!!",safe driver,,ride experience,,,,,FALSE,5,,,4,"good,safe,driver,thank"
RideHailing,wingz,Lee,8/4/2021 12:16,The Baylesses,lee is an excellent driver and an expert on how best for passengers to maneuver within the austin airport including tsa rigmarole.,"expert, maneuver",,ride experience,,,,,FALSE,5,,,13,"lee,excellent,driver,expert,best,passengers,maneuver,within,austin,airport,including,tsa,rigmarole"
RideHailing,kakao-t,Not for foreigners,5/14/2022 7:31,voyager123abc,"this app is not foreigner friendly. and impossible to get a taxi without this app. ridiculous. need a korean phone number. stupid. 

bring uber to korea please. this app has no competition. it is a monopoly. as a result the quality is awful.",,"not foreigner friendly, impossible to get taxi, ridiculous, need korean phone number, monopoly",,"usable, service availability",,,,FALSE,1,,,24,"app,foreigner,friendly,impossible,get,taxi,without,app,ridiculous,need,korean,phone,number,stupid,bring,uber,korea,please,app,competition,monopoly,result,quality,awful"
RideHailing,scoop-carpool-w-co-workers,Buggy for iPhone 13,4/7/2022 3:53,mick2020123,buggy and have issues booking ride same day,,"buggy, issues",,app reliability,,,,FALSE,1,,,5,"buggy,issues,booking,ride,day"
RideHailing,lyft,Not as good as it used too,6/18/2021 20:28,qwsstghvihob,i schedule my ride for 2:30 for work waiting over an hour for them to find me a driver because every driver i receive that was close by cancel and that's not okay my ride was 20$ i don't understand that,,"schedule, waiting over hour, find me driver",,service availability,,1,,FALSE,1,,,18,"schedule,ride,2:30,work,waiting,hour,find,driver,every,driver,receive,close,cancel,okay,ride,20,not,understand"
RideHailing,lyft,Constantly being left stranded,2/8/2021 3:36,LexyP1027,"as a pregnant working mom, time is very important to me. i typically schedule my rides anywhere from 2hrs-24hrs before i need them. in the last week alone, i've had drivers cancel on me multiple times after making me wait between 10-30 mins for the ride. and mind you, i scheduled these rides way in advance. so not only am i getting picked up well past my latest estimated time of pick up, sometimes i can't even find another ride after being cancelled on. with my last scheduled ride, the woman waited 10 mins in one place after finishing her trip before mine, very obviously trying to force me to cancel. when i didn't she drove within 2 mins of my location and then cancelled on me! i waited over 35 minutes just to be left stranded.  there should be a way to report these drivers. i was left pregnant and alone outside after 10pm without another ride available to me. normally i would just try to catch a bus, but it was so late that the buses weren't even running. i ended up having to switch to uber and luckily i was able to find one less than 20 min away but that meant i didn't get home until an hour after i had scheduled a lyft to pick me up. (i live only a 7 min drive from my pickup). this week alone has made me rethink using lyft altogether because i have yet to run into these problems with uber in the last 6 months.",,"cancel on me, making me wait, scheduled in advance, not even find ride, trying to force to cancel, left stranded, ",,"ride experience, service availability",uber,,,FALSE,5, location,1,132,"pregnant,working,mom,time,important,typically,schedule,rides,anywhere,2hrs-24hrs,need,last,week,alone,drivers,cancel,multiple,times,making,wait,10-30,mins,ride,mind,scheduled,rides,way,advance,getting,picked,well,past,latest,estimated,time,pick,sometimes,ca,not,even,find,another,ride,cancelled,last,scheduled,ride,woman,waited,10,mins,one,place,finishing,trip,mine,obviously,trying,force,cancel,not,drove,within,2,mins,location,cancelled,waited,35,minutes,left,stranded,way,report,drivers,left,pregnant,alone,outside,10pm,without,another,ride,available,normally,would,try,catch,bus,late,buses,not,even,running,ended,switch,uber,luckily,able,find,one,less,20,min,away,meant,not,get,home,hour,scheduled,lyft,pick,live,7,min,drive,pickup,week,alone,made,rethink,using,lyft,altogether,yet,run,problems,uber,last,6,months"
RideHailing,lyft,Lyft service and drivers,3/15/2022 0:23,sjfnyc,"i have been taking car services for many years, and lyft is by far one of the best services i have ever used. the drivers are courteous, friendly and the cars are clean. i highly recommend.","courteous, friendly, clean",,ride experience,,,,,FALSE,5,,,19,"taking,car,services,many,years,lyft,far,one,best,services,ever,used,drivers,courteous,friendly,cars,clean,highly,recommend"
RideHailing,uber-request-a-ride,Adding gas to the race baiting fire,8/16/2021 6:50,MikeNeff2,your add campaigns to spread the fake news that there is a movement of white supremacy in this country is disgusting and you should be ashamed of yourselves. deleted the app.,,"ad campaigns, spread fake news, movement of white supremacy, disgusting, ashamed",,fraud,,,,FALSE,1,,,13,"add,campaigns,spread,fake,news,movement,white,supremacy,country,disgusting,ashamed,deleted,app"
RideHailing,uber-request-a-ride,Can't download with iPhone,2/23/2022 17:21,Reflex/Fit CC,been trying all day yesterday to download uber app. is it because when i gave my card info (low balance) it takes awhile,,trying all day,,usable,,,,FALSE,2,,,13,"trying,day,yesterday,download,uber,app,gave,card,info,low,balance,takes,awhile"
RideHailing,veyo-driver,My Fav Gig,8/23/2022 18:36,JackLovesCher,"i have been driving with veyo for about 6 months now. the driver app is easy to use and very self explanatory. the technology could use an update, but as the apps stands now; it's good enough. currently driving a route in ct and veyo always sends me my routes on time before the day of trips. make sure to check all the boxes in the pop up window or your app may freeze and not allow you to complete the trip. driving for veyo has given me reliable income, flexible hours for on-demand trips & freedom on the open road! i love driving for veyo!","easy to use, self explanatory, reliable income, flexible hours, freedom","use an update, sends routes on time, check all boxes, app may freeze, not allow to complete trip,","usable, income",app reliability,,,,FALSE,4,,,56,"driving,veyo,6,months,driver,app,easy,use,self,explanatory,technology,could,use,update,apps,stands,good,enough,currently,driving,route,ct,veyo,always,sends,routes,time,day,trips,make,sure,check,boxes,pop,window,app,may,freeze,allow,complete,trip,driving,veyo,given,reliable,income,flexible,hours,on-demand,trips,freedom,open,road,love,driving,veyo"
RideHailing,grab-superapp,Unreliable sometimes,8/21/2022 5:09,Hikerphillips ,"i like using grab, especially for food orders and rides. but, sometimes your food orders get canceled because they don't have enough drivers. i use food panda more because they seem more reliable for food orders.",,"orders get canceled, not enough drivers, ",,"app reliability, service availability",panda ,,,FALSE,2,,,22,"like,using,grab,especially,food,orders,rides,sometimes,food,orders,get,canceled,not,enough,drivers,use,food,panda,seem,reliable,food,orders"
